"","player","team","error"
"1","Nick Madrigal","bears","not matched"
"2","Alec Bohm","bears","not matched"
"3","Seth Beer","deener","not matched"
"4","Jonathan India","deener","not matched"
"5","Kristian Robinson","ds9","not matched"
"6","Vidal Brujan","deano","not matched"
"7","Triston Casas","deano","not matched"
"8","Nolan Gorman","drjames","not matched"
"9","Luis Patino","isotopes","not matched"
"10","Marco Luciano","ottawa","not matched"
"11","Ian Anderson","perpetual","not matched"
"12","Nate Pearson","perpetual","not matched"
"13","Andrew Vaughn","marmaduke","not matched"
"14","Evan White","deener","not matched"
"15","Yoshitomo Tsutsugo","ottawa","not matched"
"16","Shogo Akiyama","ds9","not matched"
"17","Jasson Dominguez","sturgeon","not matched"
"18","Spencer Howard","isotopes","not matched"
"19","Ke'Bryan Hays","ds9","not matched"
"20","Matthew Strahm","deano","not matched"
"21","Christian Pache","dembums","not matched"
"22","CJ Abrams","balco","not matched"
"23","Drew Waters","marmaduke","not matched"
"24","Bobby Witt Jr.","bears","not matched"
"25","JJ Bleday","rippe","not matched"
"26","Nolan Jones","balco","not matched"
"27","Josiah Gray","pkdodgers","not matched"
"28","Casey Martin","deener","not matched"
"29","Heston Kjerstad","deener","not matched"
"30","Oscar Colas","deano","not matched"
"31","Lewin Diaz","pkdodgers","not matched"
"32","Logan Gilbert","chicago","not matched"
"33","Tyler Nevin","pkdodgers","not matched"
"34","PLACEHOLDER","deener","not matched"
"35","PLACEHOLDER","deener","not matched"
"36","Michael Busch","pkdodgers","not matched"
"37","Spencer Torkelson","dembums","not matched"
"38","Andy Young","pkdodgers","not matched"
"39","PLACEHOLDER","perpetual","not matched"
"40","PLACEHOLDER","marmaduke","not matched"
"41","PLACEHOLDER","deener","not matched"
