"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Lance Jones","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".218",".229",".447",".201","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876262"
"Juan Tejada","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".253",".457",".201","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657545"
"Henry Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".210",".249",".458",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737007"
"Desmond Lindsay","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".213",".236",".450",".201","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874792"
"Dominic Thompson-Williams","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".213",".237",".450",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829483"
"Amalani Fukofuka","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".214",".238",".452",".201","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737816"
"Eugene Escalante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".214",".238",".451",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502401"
"Pedro Urena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".208",".247",".455",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737323"
"Jake Fraley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".213",".237",".451",".201","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857756"
"Sleyter Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".210",".245",".455",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872511"
"Nick Banks","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".215",".240",".455",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873982"
"Frank Frias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".213",".237",".450",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736660"
"Luke Willis","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".216",".235",".450",".201","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876040"
"Pablo Olivares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".213",".238",".452",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872547"
"Alex Santana","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".212",".241",".453",".201","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597782"
"Kendall Coleman","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".217",".226",".444",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737944"
"Ben Johnson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".213",".236",".449",".200","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658980"
"Timothy Robinson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".250",".456",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658821"
"Miguel Aparicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".206",".249",".455",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917275"
"Jamie Potts","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".211",".242",".453",".200","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876049"
"Rodolfo Penalo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".220",".226",".446",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549228"
"Connor Mckay","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".207",".244",".452",".200","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599292"
"Matt Fiedler","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".210",".242",".452",".200","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915642"
"Simon Muzziotti","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".210",".242",".453",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917376"
"Chris Pieters","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".214",".235",".449",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657768"
"Spencer Johnson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".198",".257",".455",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918351"
"Cristian Pache","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".211",".240",".451",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916722"
"Luis Hidalgo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".252",".454",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826653"
"Daniel Woodrow","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".214",".235",".448",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918257"
"Andres Ayon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".208",".243",".451",".199","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa825763"
"Edward Charlton","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".243",".449",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875361"
"Michael Beltre","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".210",".237",".447",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736945"
"Pedro Gonzalez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".208",".244",".452",".199","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872568"
"Rachid Engelhardt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".205",".247",".452",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828237"
"Robinson Medrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".240",".449",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736643"
"Daniel Johnson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".210",".241",".451",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918018"
"Randy Ortiz","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".214",".230",".445",".199","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596975"
"Franklin Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".212",".235",".446",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826664"
"Andy Pineda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".214",".233",".447",".199","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828307"
"Angel Perez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".211",".240",".451",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa755474"
"Juan Fuente","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".237",".447",".199","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737642"
"Joel Booker","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".214",".233",".446",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918497"
"Sandy Santos","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".211",".237",".448",".198","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737069"
"Enger Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".206",".242",".449",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655918"
"Carlos Machado","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".210",".239",".449",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872756"
"Gerrion Grim","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".204",".243",".447",".198","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829326"
"Guillermo Granadillo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".242",".449",".198","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917297"
"Jesus Lujano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".235",".445",".198","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917197"
"Cole Bauml","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".210",".238",".448",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875277"
"Aaron Schnurbusch","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".214",".225",".439",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918721"
"Shane Carrier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".204",".247",".451",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918107"
"Mick Fennell","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".213",".230",".443",".198","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918518"
"Ashford Fulmer","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".215",".225",".440",".198","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875893"
"Andrew Cain","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".206",".238",".444",".198","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598759"
"Juan Barriento","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".243",".449",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829438"
"Francisco Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".240",".444",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827946"
"Jackson Glines","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".210",".231",".441",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857703"
"D.J. Wilson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".207",".239",".447",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875023"
"Omar Cotto","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".241",".445",".197","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549094"
"Juan Evangelista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".204",".243",".448",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872761"
"Jorge Parra","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".209",".237",".447",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736890"
"Diego Rincones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".238",".444",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916849"
"Manuel Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".246",".447",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa870915"
"Juan Rodriguez","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".206",".241",".447",".197","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827968"
"Jose Paniagua","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".245",".447",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657307"
"Aaron Whitefield","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".207",".236",".443",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa886360"
"Silento Sayles","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".212",".226",".438",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738898"
"Ramfis Berroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".243",".445",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872853"
"Jose Medina","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".210",".231",".441",".197","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828865"
"Joseph Miranda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".204",".242",".446",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735843"
"Erick Gabo","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".204",".241",".445",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736942"
"Jose Siri","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".199",".250",".449",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736940"
"Sabriel Polanco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".238",".444",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872788"
"Gilberto Celestino","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".205",".237",".442",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914313"
"Luis Perdomo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".208",".233",".442",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828582"
"Vance Vizcaino","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".208",".234",".442",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658828"
"Junior Valera","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".212",".230",".442",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa606880"
"Dane Mcfarland","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".240",".443",".196","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738569"
"Alan Garcia","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".206",".237",".443",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875788"
"Edward Olivares","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".204",".239",".443",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832015"
"Tyler Moore","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".216",".221",".436",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875986"
"Gustavo Cabrera","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".239",".445",".196","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736640"
"Christian Cavaness","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".214",".221",".435",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa882090"
"Micker Adolfo","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".202",".241",".443",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830303"
"Ignacio Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".247",".444",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657563"
"Jesus Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".209",".230",".439",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739048"
"Victor Rodriguez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".208",".234",".442",".196","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872455"
"Juan Montes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".240",".443",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828387"
"Ivan Wilson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".203",".236",".439",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737624"
"Khalil Lee","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".206",".233",".438",".196","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917996"
"Shawn Duinkerk","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".204",".238",".443",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa601944"
"Jose Sanchez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".209",".232",".441",".196","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736964"
"Jason Heinrich","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".237",".441",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875092"
"Abraham Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".204",".243",".447",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917353"
"Raymundo Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".209",".231",".440",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa885129"
"Jeremias Portorreal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".211",".225",".436",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828441"
"Jameson Fisher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".208",".228",".436",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658576"
"Eleardo Cabrera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".207",".231",".438",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826658"
"Deivy Castillo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".236",".440",".195","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736967"
"Edinson Valdez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".204",".239",".443",".195","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917115"
"Malvin Matos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".232",".438",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa878742"
"Mitch Meyer","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".205",".235",".439",".195","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829123"
"Sean Hurley","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".205",".234",".439",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738326"
"Pedro Ogando","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".204",".238",".443",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830239"
"Israel Mota","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".239",".441",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737047"
"Droherlin Mejia","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".210",".228",".437",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830784"
"Marino Campana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".201",".242",".443",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872486"
"Anthony Jimenez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".207",".234",".441",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826672"
"Andres Martin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".209",".230",".439",".195","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872737"
"Anthony Ray","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".207",".234",".440",".195","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738665"
"Rudy Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".232",".438",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa741946"
"Gabriel Maciel","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".207",".233",".440",".195","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919532"
"Ranyelmy Alberto","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".233",".439",".195","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657139"
"Johnatan Pena","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".199",".246",".445",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739832"
"Jacob Anderson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".240",".441",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597752"
"Daz Cameron","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".232",".437",".195","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874736"
"Yoan Aybar","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".203",".241",".444",".195","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829086"
"Raiwinson Lameda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".207",".233",".440",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736920"
"Oliver Ortiz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".206",".232",".438",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa743087"
"Justin Black","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".232",".436",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657994"
"Richard Prigatano","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".233",".438",".194","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598292"
"Austin Davis","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".230",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602877"
"Johan Sala","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".209",".228",".437",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872543"
"Leudys Baez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".231",".437",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877609"
"Daniel Padilla","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".208",".226",".434",".194","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828175"
"Corey Bird","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".210",".225",".435",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874209"
"Ramiro Rodriguez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".236",".437",".194","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917287"
"Ismael Pena","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".204",".234",".438",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736758"
"Juan Luis","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".240",".440",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877499"
"Edison Lantigua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".230",".436",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828163"
"Jhonny Rodriguez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".237",".440",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736687"
"Erick Mordock","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".209",".227",".435",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872497"
"Wagner Lagrange","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".205",".233",".438",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875875"
"DJ Peters","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".229",".434",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829712"
"Fidel Matos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".237",".438",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827245"
"Jose Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".202",".236",".438",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871443"
"Walker Olis","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".208",".225",".433",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918654"
"Frederick Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".204",".232",".435",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872550"
"Preston Scott","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".210",".218",".429",".193","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918805"
"Vincent Jackson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".205",".229",".434",".193","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658571"
"Nick Sinay","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".210",".218",".428",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875335"
"Ronnie Dawson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".205",".227",".432",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873674"
"Ryan Mckenna","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".226",".433",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875055"
"Jean Carlos Arias","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".232",".436",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872811"
"Raul Beracierta","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".233",".436",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917116"
"Tanner Donnels","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".207",".227",".434",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875303"
"Luis Ayala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".207",".226",".433",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826649"
"Edgar Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".232",".435",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa697588"
